Regime,N Days,Rolling MV Sharpe,Kalman-Mu MV Sharpe,Kalman-Mu MV Advantage
LOW_VOL,1321,1.77,1.631,-0.139
MED_VOL,1390,0.749,1.001,0.252
HIGH_VOL,1224,0.612,0.432,-0.18
CRISIS,129,1.534,2.003,0.469
