Regime,N Days,Rolling MV Sharpe,Kalman MV Sharpe,Kalman Advantage
LOW_VOL,1341,1.699,1.631,-0.068
MED_VOL,1382,0.626,0.789,0.163
HIGH_VOL,1213,0.524,0.525,0.001
CRISIS,128,0.813,0.832,0.019
