Strategy,Ann. Return,Ann. Volatility,Sharpe Ratio,Max Drawdown,Avg Turnover,Total Return,Calmar Ratio
Equal Weight,10.54%,11.96%,0.898,-26.51%,0.0000,407.59%,0.398
Rolling MV,12.11%,13.29%,0.927,-29.51%,0.6872,537.59%,0.410
Static MV,14.59%,16.34%,0.916,-28.97%,0.0069,809.26%,0.504
Ledoit-Wolf MV,12.11%,13.33%,0.924,-29.57%,0.6890,537.35%,0.409
Kalman-Mu MV,11.88%,12.88%,0.936,-25.52%,0.6837,516.96%,0.466
Kalman-Sigma MV,12.10%,13.31%,0.925,-29.49%,0.6868,536.68%,0.410
Kalman-Full MV,13.23%,12.58%,1.050,-25.80%,0.7519,648.68%,0.513
