Regime,N Days,Equal Weight,Rolling MV,Static MV,Ledoit-Wolf MV,Kalman-Mu MV,Kalman-Sigma MV,Kalman-Full MV
LOW_VOL,1321,1.86,1.648,2.137,1.667,1.642,1.656,1.591
MED_VOL,1389,0.568,0.66,0.703,0.659,0.736,0.658,0.81
HIGH_VOL,1227,0.643,0.512,0.611,0.511,0.379,0.513,0.405
CRISIS,127,0.6,0.951,0.896,0.951,1.619,0.951,1.63
