Strategy,Sharpe,95% CI Lower,95% CI Upper,Std Error
Equal Weight,0.7574,0.2868,1.3225,0.2622
Rolling MV,0.7976,0.3621,1.3333,0.2403
Static MV,0.8589,0.4468,1.3546,0.2454
Ledoit-Wolf MV,0.8013,0.3645,1.3381,0.2402
Kalman-Mu MV,0.8076,0.3972,1.3308,0.2396
Kalman-Sigma MV,0.7995,0.3625,1.3359,0.2403
Kalman-Full MV,0.8252,0.393,1.3422,0.2425
